Complaint ID,Date received,Product,Sub-product,Consumer complaint narrative,Company,State,Consumer disputed?,Timely response?
1000504,2021-10-28,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Unified Servicing LLC,NC,No,No
1000505,2022-05-13,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Metro Collections,CA,No,Yes
1000506,2022-08-05,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Metro Collections,MI,No,No
1000507,2021-09-29,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation. Please help me resolve this issue.,TransUnion,CA,Yes,Yes
1000508,2021-10-22,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Bank of the Region,TX,No,Yes
1000509,2021-09-17,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Experian,MI,No,Yes
1000510,2023-12-26,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,First National,GA,No,Yes
1000511,2023-03-28,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Unified Servicing LLC,NC,Yes,Yes
1000512,2023-07-10,Student loan,Federal student loan servicing,My student loan payments are being reported as late even though I paid on time.,Unified Servicing LLC,GA,No,Yes
1000513,2023-06-14,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times. Please help me resolve this issue.,Unified Servicing LLC,NY,No,Yes
1000514,2023-11-17,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Unified Servicing LLC,MI,No,Yes
1000515,2021-04-26,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Capital Trust,CA,Yes,Yes
1000516,2023-08-24,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times. Please help me resolve this issue.,Unified Servicing LLC,CA,No,Yes
1000517,2021-03-14,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Metro Collections,GA,No,Yes
1000518,2022-06-05,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money. Please help me resolve this issue.,Experian,OH,Yes,No
1000519,2022-10-13,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,First National,FL,No,Yes
1000520,2022-01-27,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,First National,NC,No,Yes
1000521,2021-06-10,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Bank of the Region,TX,No,Yes
1000522,2021-07-30,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,First National,MI,Yes,Yes
1000523,2023-06-23,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Experian,CA,No,Yes
1000524,2021-12-16,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Bank of the Region,PA,No,Yes
1000525,2021-12-06,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,First National,NY,No,Yes
1000526,2023-10-09,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,TransUnion,OH,No,Yes
1000527,2021-06-07,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Unified Servicing LLC,GA,Yes,Yes
1000528,2023-09-30,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,First National,IL,No,Yes
1000529,2023-10-06,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it. Please help me resolve this issue.,Capital Trust,GA,Yes,Yes
1000530,2022-10-18,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card. Please help me resolve this issue.,First National,NY,No,Yes
1000531,2021-07-01,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Experian,NY,No,Yes
1000532,2021-06-20,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Experian,NY,No,No
1000533,2021-11-08,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,Capital Trust,PA,No,Yes
1000534,2022-09-25,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,TransUnion,IL,No,No
1000535,2021-06-18,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions. Please help me resolve this issue.,Metro Collections,IL,No,Yes
1000536,2022-05-14,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Equifax,PA,No,Yes
1000537,2021-05-07,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Capital Trust,TX,No,Yes
1000538,2022-08-15,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Bank of the Region,FL,No,Yes
1000539,2021-01-24,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,TransUnion,OH,No,Yes
1000540,2023-02-16,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,TransUnion,CA,No,Yes
1000541,2021-03-02,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Capital Trust,NC,No,Yes
1000542,2021-08-02,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Unified Servicing LLC,FL,No,Yes
1000543,2021-07-11,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Unified Servicing LLC,PA,No,No
1000544,2023-06-29,Student loan,Federal student loan servicing,My student loan payments are being reported as late even though I paid on time.,Equifax,CA,No,Yes
1000545,2021-02-28,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Bank of the Region,CA,No,Yes
1000546,2022-04-16,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Experian,GA,Yes,Yes
1000547,2022-10-10,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Unified Servicing LLC,PA,No,Yes
1000548,2022-07-20,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,TransUnion,NC,No,Yes
1000549,2023-01-16,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Metro Collections,GA,No,Yes
1000550,2023-05-30,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Capital Trust,NC,No,Yes
1000551,2022-03-08,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Unified Servicing LLC,IL,No,Yes
1000552,2023-06-26,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable. Please help me resolve this issue.,Unified Servicing LLC,TX,Yes,Yes
1000553,2021-12-15,Student loan,Federal student loan servicing,I was told I qualified for an income-driven repayment plan but the servicer never processed it.,Experian,FL,No,No
1000554,2023-12-14,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Capital Trust,NY,No,Yes
1000555,2022-07-07,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Experian,GA,No,Yes
1000556,2023-03-17,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Capital Trust,MI,No,Yes
1000557,2023-08-17,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Metro Collections,GA,Yes,Yes
